编号	模块	测试用例	预设条件	操作步骤	预期结果	测试结果	备注
TC-001	启动与路由	全新用户冷启动	未做过任何步骤；experiment_participants 无该 openid 记录	1) 扫码或打开小程序	loading 页停留约 1.2 秒后跳转到 landing 页；无错误提示		
TC-002	启动与路由	已注册未做入门问卷的用户冷启动	experiment_participants 中 registration_timestamp 已写入，entry_survey_end_timestamp 为空	1) 完全关闭小程序；2) 重新打开	loading 跳转到 entry-survey 页；welcome-back 横幅显示「欢迎回来！请完成入门问卷」		
TC-003	启动与路由	已完成结束问卷未阅读说明的用户冷启动	exit_survey_end_timestamp 已写入，debrief_read_timestamp 为空	1) 完全关闭小程序；2) 重新打开	loading 跳转到 debriefing 页；welcome-back 横幅显示「欢迎回来！请阅读说明并领取奖励」		
TC-004	启动与路由	已读说明未领奖的用户冷启动	debrief_read_timestamp 已写入，reward_attempted=false，reward_paid=false	1) 完全关闭小程序；2) 重新打开	loading 跳转到 reward 页；显示「请领取您的奖励」横幅		
TC-005	启动与路由	已尝试领奖（成功或失败）的用户冷启动	reward_attempted=true 或 reward_paid=true	1) 完全关闭小程序；2) 重新打开	loading 切换到信息中心 tab（news_feed_free 状态）；不再返回 reward 页；不显示 exit-timer		
TC-006	启动与路由	首次启动加载页最短停留时间	首次冷启动；globalData.hasBootstrapped 为 false	1) 扫码打开；2) 用秒表计时 loading 页可见时间	loading 页至少停留 1200ms（即 MIN_LOADING_MS）防止闪屏		
TC-007	Landing 落地页	落地页元素显示	已通过 loading 跳转到 landing	1) 观察页面	显示欢迎文字、继续按钮、按钮右上角 +88 金币徽章		
TC-008	Landing 落地页	继续按钮奖励 88 金币并跳转	落地页 idle 状态	1) 点击「继续」；2) 观察金币溢出动画与下一页	金币计数器从 0 增加到 88，显示 +88 浮起动画；跳转到 consent 页		
TC-009	Landing 落地页	继续按钮防双击	落地页 idle 状态	1) 快速连续点击「继续」两次或多次	金币只增加一次 88（不会变成 176）；只跳转一次		
TC-010	Consent 知情同意	同意页文字渲染	从 landing 进入 consent 页	1) 滚动浏览全文	显示中文知情同意书全文；底部有「同意」与「我不同意」两个按钮		
